age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
25, Private,189027, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States
18, ?,127388, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,40, United-States
34, Private,190385, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States
52, Federal-gov,37289, Masters,14, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
82, Self-emp-not-inc,71438, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,20, United-States
51, Local-gov,195844, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States
44, Local-gov,212665, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,99, United-States
33, Private,103435, Assoc-voc,11, Separated, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States
32, Private,198183, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,38, United-States
31, Self-emp-inc,344275, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,44, United-States
30, Private,95299, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0,0,40, Vietnam
39, Local-gov,272166, Bachelors,13, Separated, Prof-specialty, Not-in-family, Black, Male,0,0,30, United-States
28, Private,147560, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,1902,55, United-States
32, Private,128002, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,45, United-States
24, Private,44738, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,40, United-States
34, Self-emp-not-inc,345705, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States
29, Private,304595, Masters,14, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States
61, Private,115023, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1887,60, United-States
64, Private,212838, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,65, United-States
47, Self-emp-not-inc,258498, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,52, United-States
22, Private,267174, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States
46, Private,106092, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States
49, Local-gov,288548, Masters,14, Separated, Prof-specialty, Unmarried, White, Female,0,0,50, United-States
28, Private,66095, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
61, ?,190997, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,6, United-States
61, Private,128230, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
20, Private,482732, 10th,6, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States
56, Self-emp-not-inc,172618, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States
47, Private,334039, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,44, United-States
57, Self-emp-not-inc,123778, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States
26, Private,139992, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States
34, Private,318886, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0,0,40, United-States
46, Local-gov,354962, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States
44, Federal-gov,139161, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, Black, Female,0,1741,40, United-States
19, ?,194095, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States
51, Private,86373, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,25, United-States
25, Private,148460, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,4416,0,40, Puerto-Rico
36, Private,188834, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States
46, Private,150499, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
42, Private,142756, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,35, United-States
43, Private,70055, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States
28, Private,155621, 5th-6th,3, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, Columbia
29, Private,241895, HS-grad,9, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0,0,40, United-States
29, Self-emp-not-inc,162312, Some-college,10, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0,0,45, South
43, Self-emp-not-inc,227298, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States
36, Private,200360, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
40, Private,182217, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, Scotland
46, Private,326857, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,2415,65, United-States
17, Private,214787, 12th,8, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States
30, Private,53285, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States
50, Private,344621, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States
55, Self-emp-inc,258648, 10th,6, Widowed, Transport-moving, Not-in-family, White, Male,0,0,40, United-States
30, Private,26009, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States
48, Private,25468, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,99999,0,50, United-States
41, Private,238355, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, Mexico
41, Self-emp-inc,94113, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States
54, Private,115284, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,0,0,45, United-States
24, Private,113466, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States
45, Private,168038, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,60, United-States
34, Local-gov,166545, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States
31, Private,197023, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States
26, Private,288959, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,36, United-States
44, State-gov,166597, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States
47, Private,94809, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,45, United-States
52, Private,155233, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States
37, Private,79586, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,40, Iran
41, Self-emp-not-inc,438696, Masters,14, Divorced, Sales, Unmarried, White, Male,0,0,5, United-States
46, Private,87250, Bachelors,13, Separated, Tech-support, Unmarried, White, Female,0,0,40, United-States
31, Self-emp-inc,256362, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,3908,0,50, United-States
37, Private,117567, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States
29, Private,126208, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States
68, Private,225612, Bachelors,13, Widowed, Sales, Not-in-family, White, Male,0,0,35, United-States
29, Private,175738, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States
26, Private,365289, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States
28, Private,315287, HS-grad,9, Never-married, Adm-clerical, Other-relative, Black, Male,0,0,40, ?
37, Local-gov,51158, Some-college,10, Married-civ-spouse, Tech-support, Wife, White, Female,7298,0,36, United-States
71, Self-emp-not-inc,130436, 1st-4th,2, Divorced, Craft-repair, Not-in-family, White, Female,0,0,28, United-States
48, ?,174533, 11th,7, Separated, ?, Unmarried, White, Male,0,0,40, United-States
33, Private,31481, Bachelors,13, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,24, United-States
36, Private,231948, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,64, United-States
35, Private,247750, HS-grad,9, Widowed, Other-service, Unmarried, Black, Male,0,0,40, United-States
17, Private,186677, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States
66, Private,98837, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
24, Private,223515, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States
30, Private,39054, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
44, Federal-gov,469454, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,7298,0,48, United-States
49, Private,160187, 9th,5, Married-spouse-absent, Other-service, Not-in-family, Black, Female,0,0,16, Jamaica
79, Private,333230, HS-grad,9, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0,0,6, United-States
38, Private,186145, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States
34, Private,209101, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,5178,0,55, United-States
48, Private,108699, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States
35, Private,38294, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
24, ?,196388, Assoc-acdm,12, Never-married, ?, Not-in-family, White, Male,0,0,12, United-States
58, Private,212864, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States
29, Self-emp-not-inc,229341, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States
20, Private,105312, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,18, United-States
56, Private,134286, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States
44, Federal-gov,68729, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,40, United-States
60, Self-emp-not-inc,143932, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
20, Private,34568, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3781,0,35, United-States
28, Private,271572, 9th,5, Never-married, Other-service, Other-relative, White, Male,0,0,52, United-States
33, Private,112847, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, ?
58, Self-emp-not-inc,197665, HS-grad,9, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,45, United-States
37, Private,219546, Bachelors,13, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,3411,0,47, United-States
28, Private,77009, 7th-8th,4, Divorced, Other-service, Unmarried, White, Female,0,0,50, United-States
43, Private,253759, Some-college,10, Married-civ-spouse, Tech-support, Wife, Black, Female,0,0,40, United-States
19, Private,201743, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States
27, Private,208725, Bachelors,13, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States
31, Private,117963, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,60, United-States
53, Private,291755, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
47, Local-gov,109705, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States
41, Private,139907, 10th,6, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,50, United-States
44, Federal-gov,244054, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Male,0,0,60, United-States
49, Private,208978, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,16, United-States
17, ?,145258, 11th,7, Never-married, ?, Other-relative, White, Female,0,0,25, United-States
28, Private,285294, Bachelors,13, Married-civ-spouse, Sales, Wife, Black, Female,15024,0,45, United-States
36, Private,70282, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States
52, State-gov,447579, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, England
61, Private,101265, 12th,8, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40, Italy
30, Private,204374, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,1741,48, United-States
53, Private,22154, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
65, Private,90907, 5th-6th,3, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, United-States
54, Private,178946, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States
33, ?,316663, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,0,0,50, United-States
36, Local-gov,312785, Bachelors,13, Never-married, Prof-specialty, Own-child, Black, Male,0,0,35, United-States
46, Private,123598, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States
35, Private,190174, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States
74, Private,84197, Masters,14, Divorced, Sales, Not-in-family, White, Female,0,0,10, United-States
47, Private,151267, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,15024,0,40, United-States
22, Private,39615, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States
42, Private,211860, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States
54, Private,29909, 11th,7, Married-civ-spouse, Other-service, Wife, White, Female,0,0,43, United-States
43, Private,143368, HS-grad,9, Divorced, Farming-fishing, Not-in-family, Black, Male,0,0,40, United-States
28, Private,275116, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States
36, Private,82743, Assoc-acdm,12, Never-married, Transport-moving, Not-in-family, White, Male,0,0,55, Iran
40, Private,175674, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
20, Private,172047, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,10, United-States
73, Local-gov,161027, 5th-6th,3, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,20, United-States
47, Private,97176, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States
42, Self-emp-inc,277488, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,65, United-States
42, ?,137390, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States
46, Private,345073, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,48, United-States
26, Private,206307, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
18, Private,335065, 7th-8th,4, Never-married, Sales, Own-child, White, Male,0,0,30, Mexico
44, Private,228729, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, ?
54, Self-emp-not-inc,226497, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
52, Private,169785, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States
29, Private,183111, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
20, ?,86318, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,10, United-States
31, Private,87535, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,25, United-States
24, Private,162282, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
30, Self-emp-not-inc,33308, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
19, Private,43003, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States
39, Self-emp-not-inc,190023, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States
49, Private,76482, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
37, Private,89559, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States
52, Self-emp-not-inc,34973, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,1887,60, United-States
26, Private,175789, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States
31, Private,158545, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,27, United-States
55, Local-gov,107308, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
56, Private,117881, 11th,7, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States
35, Private,178322, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States
22, Private,119359, Bachelors,13, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States
21, Private,131620, HS-grad,9, Married-spouse-absent, Machine-op-inspct, Own-child, White, Female,0,0,40, Dominican-Republic
23, Private,287681, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, Columbia
57, Private,195835, Some-college,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States
30, State-gov,169496, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States
57, Self-emp-not-inc,73309, HS-grad,9, Widowed, Craft-repair, Not-in-family, White, Male,0,0,55, United-States
57, Self-emp-not-inc,138892, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,15, United-States
45, Private,202496, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,37, United-States
49, Private,240841, 7th-8th,4, Divorced, Other-service, Unmarried, White, Female,0,0,35, United-States
34, Private,36069, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3908,0,46, United-States
22, Private,239954, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Male,0,0,40, United-States
54, Private,35459, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States
37, Private,112497, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States
25, Private,356344, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States
39, Self-emp-inc,126675, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,25, United-States
39, Private,80638, Some-college,10, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,84, United-States
27, Private,234664, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
19, ?,423863, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,35, United-States
69, Local-gov,179813, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,10, United-States
71, Private,179574, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,12, United-States
70, Private,89787, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States
36, Private,123151, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States
59, Private,122283, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999,0,40, India
53, Private,166368, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
44, Private,42476, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,30, United-States
33, Private,408813, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States
51, Private,246519, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2105,0,45, United-States
54, Private,194580, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
51, Private,203435, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States
37, Private,95855, 11th,7, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States
47, Private,220124, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States
17, Private,167878, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States
44, Private,145441, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,48, United-States
31, Local-gov,357954, Assoc-acdm,12, Never-married, Tech-support, Not-in-family, White, Male,0,0,20, United-States
60, Private,101198, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Male,0,0,20, United-States
19, Private,186159, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States
27, Private,704108, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States
32, Local-gov,144949, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States
35, Self-emp-inc,89622, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States
30, Private,128065, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,45, United-States
18, Self-emp-not-inc,40293, HS-grad,9, Never-married, Farming-fishing, Other-relative, White, Male,0,0,40, United-States
47, ?,178013, 10th,6, Married-civ-spouse, ?, Wife, White, Female,0,0,20, Cuba
42, Private,113770, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States
56, Private,133819, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Female,0,0,40, United-States
44, Local-gov,241851, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,4386,0,40, United-States
26, Private,343506, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,40, United-States
35, Private,114765, Bachelors,13, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States
30, Private,189620, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, Poland
29, Private,351324, Some-college,10, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States
20, Private,199011, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States
32, Private,143604, 10th,6, Married-spouse-absent, Other-service, Not-in-family, Black, Female,0,0,37, United-States
19, State-gov,60412, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,15, United-States
24, Private,330571, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States
31, Federal-gov,113688, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States
63, ?,257659, Masters,14, Never-married, ?, Not-in-family, White, Female,0,0,3, United-States
48, Private,174829, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
34, Private,111567, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States
50, Private,163708, HS-grad,9, Widowed, Other-service, Unmarried, White, Female,0,0,40, United-States
65, ?,160654, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,20, United-States
49, Self-emp-not-inc,59612, 10th,6, Divorced, Farming-fishing, Unmarried, White, Male,0,0,70, United-States
27, Private,248402, Bachelors,13, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States
20, State-gov,223515, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Male,0,1719,20, United-States
28, Local-gov,86615, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,0,0,30, United-States
39, Self-emp-not-inc,188335, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States
31, Private,106437, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,60, United-States
54, Private,108960, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
56, State-gov,67662, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States
48, Private,345831, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States
31, Self-emp-not-inc,111423, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,55, United-States
36, Private,416745, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
42, Self-emp-inc,187702, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2415,60, United-States
63, ?,331527, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,14, United-States
35, Private,144937, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,42, United-States
48, Private,192791, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States
56, Private,174744, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States
24, Self-emp-inc,142404, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States
39, Private,225330, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,0,0,50, Poland
29, Private,144784, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, United-States
34, Private,56121, 11th,7, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States
51, Local-gov,101119, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,70, United-States
25, Private,259688, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States
19, Private,250249, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States
41, Private,283116, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Female,1506,0,50, United-States
23, Private,346480, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States
26, Private,55929, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,48, United-States
17, Private,27415, 11th,7, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0,0,20, United-States
55, Private,147098, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States
53, Private,172991, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,25, United-States
20, Private,305874, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States
30, Private,65278, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States
23, Private,595461, 7th-8th,4, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, Mexico
23, Private,194951, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,0,55, Ireland
40, Private,231991, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States
47, Private,192053, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,1590,40, United-States
18, Private,206008, Some-college,10, Never-married, Sales, Unmarried, White, Male,2176,0,40, United-States
17, Private,168203, 7th-8th,4, Never-married, Farming-fishing, Other-relative, Other, Male,0,0,40, Mexico
46, Local-gov,303918, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,7688,0,96, United-States
88, Self-emp-not-inc,206291, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States
48, Local-gov,238959, Masters,14, Divorced, Exec-managerial, Unmarried, Black, Female,9562,0,40, United-States
28, Private,190836, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3411,0,40, United-States
37, Private,118681, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,38, Puerto-Rico
31, Private,187203, HS-grad,9, Never-married, Sales, Other-relative, White, Male,0,0,40, United-States
51, Private,110747, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1887,40, United-States
34, Private,112584, 10th,6, Divorced, Other-service, Unmarried, White, Female,0,0,38, United-States
47, Local-gov,328610, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States
